n_Bombus;producao
10;74.7
10;67.4
10;66.1
10;64
10;56.7
10;52.6
10;48
10;44
10;44
10;42.6
10;42
10;40
10;37.3
10;34
10;32.7
10;30
10;30.1
10;30.7
10;28.7
10;28
10;25.3
10;25.4
10;25.4
10;25.3
10;23.3
10;22.6
10;23.3
10;23.3
10;24.1
10;21.3
10;20.7
10;22.1
10;20.7
20;74.1
20;70.1
20;60.8
20;56.1
20;50.7
20;48
20;49.4
20;50.1
20;44.6
20;45.3
20;43.3
20;37.3
20;38.1
20;37.3
20;38.6
20;38.6
20;38.2
20;36.6
20;34.7
20;33.2
20;32.7
20;32
20;31.9
20;30.7
20;29.3
20;27.3
20;25.9
20;25.4
20;24
20;25.4
20;24
20;18.7
20;13.4
20;37.4
40;74.1
40;56.7
40;56
40;54
40;52
40;48
40;47.4
40;45.4
40;44
40;43.3
40;41.3
40;40
40;40
40;38.6
40;36.6
40;32.7
40;30.6
40;31.2
40;32.6
40;32.6
40;30
40;29.5
40;28
40;26.7
40;25.3
40;22
40;21.3
40;21.9
40;43.4
80;77.4
80;66.6
80;65.4
80;62.7
80;60
80;60
80;57.3
80;50.6
80;49.3
80;49.3
80;47.3
80;46.6
80;44.7
80;44.7
80;45.4
80;43.3
80;43.4
80;42.6
80;39.9
80;40
80;38.6
80;37.3
80;38.1
80;36.7
80;34.7
80;35.3
80;36.1
80;35.3
80;30.6
80;25.3
160;117.4
160;100
160;91.9
160;89.3
160;86.1
160;76.7
160;76.7
160;73.4
160;68
160;68
160;67.3
160;63.4
160;61.4
160;60
160;57.4
160;56
160;52.7
160;52
160;51.4
160;50
160;47.4
160;40.6
160;41.3
160;40
160;40.6
160;40
160;38
160;37.3
160;35.4
160;33.9
160;29.9
160;32
160;29.3
160;47.4
160;157.6
