Year,Hymenoptera,Attractive
1970,NA,128.7
1971,NA,115.7
1972,NA,130.7
1973,NA,150
1974,NA,149.5
1975,NA,125.7
1976,NA,152.6
1977,NA,157.4
1978,NA,110.4
1979,NA,121.5
1980,100,166.6
1981,96.1,129
1982,94.5,173.1
1983,97.3,136
1984,99.6,217.1
1985,100.7,128.1
1986,98.3,127.8
1987,96.2,154.2
1988,94.5,129.6
1989,93.4,132.1
1990,95.2,206.5
1991,95.7,148.8
1992,98.8,124.4
1993,100.7,113.7
1994,101.8,166.1
1995,102.8,173.1
1996,105.3,131.6
1997,104.5,165.3
1998,98.1,120
1999,95.7,154.9
2000,95.1,136.7
2001,94.4,134
2002,90.8,193.5
2003,88.9,192
2004,88,135.8
2005,90.7,147.4
2006,92.8,159.9
2007,93.5,215.6
2008,89.7,153
2009,82.9,172
2010,82.3,201.3
2011,84.9,218.3
2012,84.2,129.4
2013,83.2,168.4
2014,80.1,146.4
2015,78,220.7
2016,77.6,168.3
