tratamento,CO2,peso
testemunha,280,1.9
testemunha,280,1.77
testemunha,280,1.789
testemunha,280,1.996
testemunha,280,1.069
testemunha,280,1.257
testemunha,280,1.198
testemunha,280,1.873
testemunha,280,1.22
testemunha,280,1.807
testemunha,280,1.877
testemunha,280,1.488
testemunha,280,2.033
testemunha,280,1.456
testemunha,400,1.665
testemunha,400,1.793
testemunha,400,2.818
testemunha,400,2.672
testemunha,400,2.168
testemunha,400,2.603
testemunha,400,2.222
testemunha,400,2.536
testemunha,400,2.172
testemunha,400,1.886
testemunha,400,3.117
testemunha,400,2.735
testemunha,400,1.919
testemunha,400,1.553
testemunha,400,2.631
testemunha,400,2.095
testemunha,400,2.22
testemunha,400,1.965
testemunha,400,1.926
testemunha,400,2.121
testemunha,400,1.657
testemunha,400,1.739
testemunha,400,2.013
dieta,280,1.617
dieta,280,1.636
dieta,280,1.513
dieta,280,1.385
dieta,280,1.806
dieta,280,1.444
dieta,280,1.22
dieta,280,1.501
dieta,280,1.765
dieta,280,1.411
dieta,280,1.282
dieta,280,1.358
dieta,280,1.093
dieta,280,1.369
dieta,280,1.826
dieta,280,1.388
dieta,280,1.986
dieta,280,1.414
dieta,280,1.112
dieta,280,1.378
dieta,280,1.638
dieta,280,1.791
dieta,280,1.676
dieta,280,1.068
dieta,280,1.791
dieta,400,2.098
dieta,400,1.45
dieta,400,1.873
dieta,400,1.632
dieta,400,2.587
dieta,400,1.511
dieta,400,2.347
dieta,400,2.612
dieta,400,1.959
dieta,400,2.567
dieta,400,1.367
dieta,400,1.842
dieta,400,2.279
dieta,400,1.902
dieta,400,1.746
dieta,400,1.687
dieta,400,2.461
dieta,400,2.885
dieta,400,2.993
dieta,400,1.907
dieta,400,1.516
dieta,400,1.962
