suplementacao,ambiente,peso
testemunha,pleno_sol,1.9
testemunha,pleno_sol,1.77
testemunha,pleno_sol,1.789
testemunha,pleno_sol,1.996
testemunha,pleno_sol,1.069
testemunha,pleno_sol,1.257
testemunha,pleno_sol,1.198
testemunha,pleno_sol,1.873
testemunha,pleno_sol,1.22
testemunha,pleno_sol,1.807
testemunha,pleno_sol,1.877
testemunha,pleno_sol,1.488
testemunha,pleno_sol,2.033
testemunha,pleno_sol,1.456
testemunha,sombra,1.665
testemunha,sombra,1.793
testemunha,sombra,2.818
testemunha,sombra,2.672
testemunha,sombra,2.168
testemunha,sombra,2.603
testemunha,sombra,2.222
testemunha,sombra,2.536
testemunha,sombra,2.172
testemunha,sombra,1.886
testemunha,sombra,3.117
testemunha,sombra,2.735
testemunha,sombra,1.919
testemunha,sombra,1.553
testemunha,sombra,2.631
testemunha,sombra,2.095
testemunha,sombra,2.22
testemunha,sombra,1.965
testemunha,sombra,1.926
testemunha,sombra,2.121
testemunha,sombra,1.657
testemunha,sombra,1.739
testemunha,sombra,2.013
dieta,pleno_sol,1.617
dieta,pleno_sol,1.636
dieta,pleno_sol,1.513
dieta,pleno_sol,1.385
dieta,pleno_sol,1.806
dieta,pleno_sol,1.444
dieta,pleno_sol,1.22
dieta,pleno_sol,1.501
dieta,pleno_sol,1.765
dieta,pleno_sol,1.411
dieta,pleno_sol,1.282
dieta,pleno_sol,1.358
dieta,pleno_sol,1.093
dieta,pleno_sol,1.369
dieta,pleno_sol,1.826
dieta,pleno_sol,1.388
dieta,pleno_sol,1.986
dieta,pleno_sol,1.414
dieta,pleno_sol,1.112
dieta,pleno_sol,1.378
dieta,pleno_sol,1.638
dieta,pleno_sol,1.791
dieta,pleno_sol,1.676
dieta,pleno_sol,1.068
dieta,pleno_sol,1.791
dieta,sombra,2.098
dieta,sombra,1.45
dieta,sombra,1.873
dieta,sombra,1.632
dieta,sombra,2.587
dieta,sombra,1.511
dieta,sombra,2.347
dieta,sombra,2.612
dieta,sombra,1.959
dieta,sombra,2.567
dieta,sombra,1.367
dieta,sombra,1.842
dieta,sombra,2.279
dieta,sombra,1.902
dieta,sombra,1.746
dieta,sombra,1.687
dieta,sombra,2.461
dieta,sombra,2.885
dieta,sombra,2.993
dieta,sombra,1.907
dieta,sombra,1.516
dieta,sombra,1.962
