"","X.3","X.2","X.1","X","suplementacao","ambiente","peso"
"1",1,1,1,1,"testemunha","pleno_sol",2216.39729794342
"2",2,2,2,2,"testemunha","pleno_sol",2064.74906176835
"3",3,3,3,3,"testemunha","pleno_sol",2086.91303474778
"4",4,4,4,4,"testemunha","pleno_sol",2328.38368773425
"5",5,5,5,5,"testemunha","pleno_sol",1247.01511131659
"6",6,6,6,6,"testemunha","pleno_sol",1466.32179132362
"7",7,7,7,7,"testemunha","pleno_sol",1397.49682259801
"8",8,8,8,8,"testemunha","pleno_sol",2184.90112581475
"9",9,9,9,9,"testemunha","pleno_sol",1423.16037025841
"10",10,10,10,10,"testemunha","pleno_sol",2107.91048283356
"11",11,11,11,11,"testemunha","pleno_sol",2189.56722538937
"12",12,12,12,12,"testemunha","pleno_sol",1735.7890417578
"13",13,13,13,13,"testemunha","pleno_sol",2371.54510879946
"14",14,14,14,14,"testemunha","pleno_sol",1698.46024516086
"15",15,15,15,15,"testemunha","sombra",1942.26394793463
"16",16,16,16,16,"testemunha","sombra",2091.5791343224
"17",17,17,17,17,"testemunha","sombra",3287.2671503182
"18",18,18,18,18,"testemunha","sombra",3116.95451584465
"19",19,19,19,19,"testemunha","sombra",2529.02596944281
"20",20,20,20,20,"testemunha","sombra",3036.46429818249
"21",21,21,21,21,"testemunha","sombra",2592.01831370015
"22",22,22,22,22,"testemunha","sombra",2958.30713030765
"23",23,23,23,23,"testemunha","sombra",2533.69206901743
"24",24,24,24,24,"testemunha","sombra",2200.06594943226
"25",25,25,25,25,"testemunha","sombra",3636.05809352087
"26",26,26,26,26,"testemunha","sombra",3190.44558414488
"27",27,27,27,27,"testemunha","sombra",2238.56127092286
"28",28,28,28,28,"testemunha","sombra",1811.61315984533
"29",29,29,29,29,"testemunha","sombra",3069.12699520481
"30",30,30,30,30,"testemunha","sombra",2443.86965220603
"31",31,31,31,31,"testemunha","sombra",2589.68526391284
"32",32,32,32,32,"testemunha","sombra",2292.22141603096
"33",33,33,33,33,"testemunha","sombra",2246.72694517844
"34",34,34,34,34,"testemunha","sombra",2474.19929944105
"35",35,35,35,35,"testemunha","sombra",1932.93174878539
"36",36,36,36,36,"testemunha","sombra",2028.58679006506
"37",37,37,37,37,"testemunha","sombra",2348.21461092638
"38",38,38,38,38,"dieta","pleno_sol",3234.09164231808
"39",39,39,39,39,"dieta","pleno_sol",3272.09271912948
"40",40,40,40,40,"dieta","pleno_sol",3026.08574819248
"41",41,41,41,41,"dieta","pleno_sol",2770.07849388407
"42",42,42,42,42,"dieta","pleno_sol",3612.10235375785
"43",43,43,43,43,"dieta","pleno_sol",2888.08183766685
"44",44,44,44,44,"dieta","pleno_sol",2440.06914262712
"45",45,45,45,45,"dieta","pleno_sol",3002.08506810107
"46",46,46,46,46,"dieta","pleno_sol",3530.10003011219
"47",47,47,47,47,"dieta","pleno_sol",2822.07996741546
"48",48,48,48,48,"dieta","pleno_sol",2564.07265643276
"49",49,49,49,49,"dieta","pleno_sol",2716.07696367839
"50",50,50,50,50,"dieta","pleno_sol",2186.06194499299
"51",51,51,51,51,"dieta","pleno_sol",2738.07758709552
"52",52,52,52,52,"dieta","pleno_sol",3652.10348724354
"53",53,53,53,53,"dieta","pleno_sol",2776.07866390692
"54",54,54,54,54,"dieta","pleno_sol",3972.11255512906
"55",55,55,55,55,"dieta","pleno_sol",2828.08013743832
"56",56,56,56,56,"dieta","pleno_sol",2224.06302180439
"57",57,57,57,57,"dieta","pleno_sol",2756.07809716407
"58",58,58,58,58,"dieta","pleno_sol",3276.09283247805
"59",59,59,59,59,"dieta","pleno_sol",3582.10150364359
"60",60,60,60,60,"dieta","pleno_sol",3352.09498610087
"61",61,61,61,61,"dieta","pleno_sol",2136.06052813587
"62",62,62,62,62,"dieta","pleno_sol",3582.10150364359
"63",63,63,63,63,"dieta","sombra",4196.11890264893
"64",64,64,64,64,"dieta","sombra",2900.08217771257
"65",65,65,65,65,"dieta","sombra",3746.10615093492
"66",66,66,66,66,"dieta","sombra",3264.09249243235
"67",67,67,67,67,"dieta","sombra",5174.14661637406
"68",68,68,68,68,"dieta","sombra",3022.08563484392
"69",69,69,69,69,"dieta","sombra",4694.13301454578
"70",70,70,70,70,"dieta","sombra",5224.14803323118
"71",71,71,71,71,"dieta","sombra",3918.11102492338
"72",72,72,72,72,"dieta","sombra",5134.14548288838
"73",73,73,73,73,"dieta","sombra",2734.07747374694
"74",74,74,74,74,"dieta","sombra",3684.1043940321
"75",75,75,75,75,"dieta","sombra",4558.12916069443
"76",76,76,76,76,"dieta","sombra",3804.10779448917
"77",77,77,77,77,"dieta","sombra",3492.09895330077
"78",78,78,78,78,"dieta","sombra",3374.095609518
"79",79,79,79,79,"dieta","sombra",4922.13947541421
"80",80,80,80,80,"dieta","sombra",5770.16350531085
"81",81,81,81,81,"dieta","sombra",5986.16962613358
"82",82,82,82,82,"dieta","sombra",3814.10807786059
"83",83,83,83,83,"dieta","sombra",3032.08591821534
"84",84,84,84,84,"dieta","sombra",3924.11119494624
